lat,lon,satelite,data
-10.3714,-47.14889,NOAA-20,2025-07-15 04:32:00
-11.91054,-46.75561,NOAA-20,2025-07-15 04:34:00
-11.90413,-46.75062,NOAA-20,2025-07-15 04:34:00
-11.90355,-46.75455,NOAA-20,2025-07-15 04:34:00
-11.90297,-46.7585,NOAA-20,2025-07-15 04:34:00
-11.90122,-46.74616,NOAA-20,2025-07-15 04:34:00
-11.8563,-46.7525,NOAA-20,2025-07-15 04:34:00
-11.73404,-47.04762,NOAA-20,2025-07-15 04:34:00
-11.73347,-47.05145,NOAA-20,2025-07-15 04:34:00
-11.7329,-47.05527,NOAA-20,2025-07-15 04:34:00
-11.73233,-47.0591,NOAA-20,2025-07-15 04:34:00
-11.56156,-47.31215,NOAA-20,2025-07-15 04:34:00
-11.56122,-47.31336,NOAA-20,2025-07-15 04:34:00
-11.561,-47.31589,NOAA-20,2025-07-15 04:34:00
-11.56065,-47.3171,NOAA-20,2025-07-15 04:34:00
-11.47142,-47.30698,NOAA-20,2025-07-15 04:34:00
-11.47086,-47.31072,NOAA-20,2025-07-15 04:34:00
-11.46689,-47.31394,NOAA-20,2025-07-15 04:34:00
-11.46633,-47.31768,NOAA-20,2025-07-15 04:34:00
-13.13195,-47.2667,NOAA-20,2025-07-15 04:34:00
-13.1285,-47.26608,NOAA-20,2025-07-15 04:34:00
-13.11763,-47.26777,NOAA-20,2025-07-15 04:34:00
-13.11705,-47.27168,NOAA-20,2025-07-15 04:34:00
-13.10548,-47.27817,NOAA-20,2025-07-15 04:34:00
-13.09746,-47.28461,NOAA-20,2025-07-15 04:34:00
-13.04689,-47.81272,NOAA-20,2025-07-15 04:34:00
-13.04633,-47.81642,NOAA-20,2025-07-15 04:34:00
-13.04407,-47.80835,NOAA-20,2025-07-15 04:34:00
-13.04349,-47.81218,NOAA-20,2025-07-15 04:34:00
-13.04068,-47.80779,NOAA-20,2025-07-15 04:34:00
-13.03448,-47.82589,NOAA-20,2025-07-15 04:34:00
-12.70909,-46.80214,NOAA-20,2025-07-15 04:34:00
-12.70617,-46.7976,NOAA-20,2025-07-15 04:34:00
-12.6952,-47.87223,NOAA-20,2025-07-15 04:34:00
-12.69464,-47.87591,NOAA-20,2025-07-15 04:34:00
-12.68168,-47.87006,NOAA-20,2025-07-15 04:34:00
-12.6783,-47.86952,NOAA-20,2025-07-15 04:34:00
-14.58667,-48.11664,NOAA-20,2025-07-15 04:34:00
-14.58613,-48.12026,NOAA-20,2025-07-15 04:34:00
-14.58597,-48.11675,NOAA-20,2025-07-15 04:34:00
-14.58543,-48.12038,NOAA-20,2025-07-15 04:34:00
-14.58314,-48.11251,NOAA-20,2025-07-15 04:34:00
-14.57582,-48.11493,NOAA-20,2025-07-15 04:34:00
-19.28348,-49.38988,NOAA-20,2025-07-15 04:36:00
-19.16264,-49.14011,NOAA-20,2025-07-15 04:36:00
-19.15923,-49.13957,NOAA-20,2025-07-15 04:36:00
-22.24971,-49.61244,NOAA-20,2025-07-15 04:36:00
-22.24626,-49.61191,NOAA-20,2025-07-15 04:36:00
-21.11318,-48.40056,NOAA-20,2025-07-15 04:36:00
-22.54033,-48.81106,NOAA-20,2025-07-15 04:36:00
-23.20516,-50.15442,NOAA-20,2025-07-15 04:36:00
-22.39718,-49.79893,NOAA-20,2025-07-15 04:36:00
-22.3966,-49.80291,NOAA-20,2025-07-15 04:36:00
-25.24981,-49.92624,NOAA-20,2025-07-15 04:38:00
-27.08946,-50.51265,NOAA-20,2025-07-15 04:38:00
-3.51139,-47.21814,NOAA-20,2025-07-15 04:32:00
-3.39781,-46.90407,NOAA-20,2025-07-15 04:32:00
-3.3945,-46.90355,NOAA-20,2025-07-15 04:32:00
-3.38664,-47.49425,NOAA-20,2025-07-15 04:32:00
-3.38289,-47.49324,NOAA-20,2025-07-15 04:32:00
-3.38283,-47.47211,NOAA-20,2025-07-15 04:32:00
-3.38229,-47.47555,NOAA-20,2025-07-15 04:32:00
-3.38061,-47.46472,NOAA-20,2025-07-15 04:32:00
-3.38007,-47.46816,NOAA-20,2025-07-15 04:32:00
-3.37953,-47.4716,NOAA-20,2025-07-15 04:32:00
-3.22398,-46.79888,NOAA-20,2025-07-15 04:32:00
-4.87368,-47.76049,NOAA-20,2025-07-15 04:32:00
-4.21771,-47.30766,NOAA-20,2025-07-15 04:32:00
-3.78681,-47.08847,NOAA-20,2025-07-15 04:32:00
-3.76182,-47.11624,NOAA-20,2025-07-15 04:32:00
-3.75853,-47.11569,NOAA-20,2025-07-15 04:32:00
-3.75799,-47.11913,NOAA-20,2025-07-15 04:32:00
-3.75468,-47.11861,NOAA-20,2025-07-15 04:32:00
-3.58632,-47.51792,NOAA-20,2025-07-15 04:32:00
-3.58578,-47.52135,NOAA-20,2025-07-15 04:32:00
-3.58469,-47.52822,NOAA-20,2025-07-15 04:32:00
-3.58356,-47.51397,NOAA-20,2025-07-15 04:32:00
-3.58301,-47.5174,NOAA-20,2025-07-15 04:32:00
-3.58247,-47.52084,NOAA-20,2025-07-15 04:32:00
-3.58193,-47.52428,NOAA-20,2025-07-15 04:32:00
-3.58139,-47.52771,NOAA-20,2025-07-15 04:32:00
-3.58025,-47.51345,NOAA-20,2025-07-15 04:32:00
-3.57971,-47.51688,NOAA-20,2025-07-15 04:32:00
-5.57995,-46.52739,NOAA-20,2025-07-15 04:32:00
-7.43093,-48.09091,NOAA-20,2025-07-15 04:32:00
-7.24222,-46.97269,NOAA-20,2025-07-15 04:32:00
-6.99354,-47.08641,NOAA-20,2025-07-15 04:32:00
-6.88729,-47.02635,NOAA-20,2025-07-15 04:32:00
-6.84051,-47.84849,NOAA-20,2025-07-15 04:32:00
-6.75196,-47.37261,NOAA-20,2025-07-15 04:32:00
-6.74864,-47.3721,NOAA-20,2025-07-15 04:32:00
-6.71229,-47.79962,NOAA-20,2025-07-15 04:32:00
-6.71175,-47.80308,NOAA-20,2025-07-15 04:32:00
-6.70953,-47.79564,NOAA-20,2025-07-15 04:32:00
-6.70899,-47.7991,NOAA-20,2025-07-15 04:32:00
-6.70845,-47.80256,NOAA-20,2025-07-15 04:32:00
-9.37217,-48.2313,NOAA-20,2025-07-15 04:32:00
-8.81701,-48.43526,NOAA-20,2025-07-15 04:32:00
-8.81646,-48.43874,NOAA-20,2025-07-15 04:32:00
-8.90872,-47.34642,NOAA-20,2025-07-15 04:32:00
-8.90537,-47.34589,NOAA-20,2025-07-15 04:32:00
-8.65227,-47.75228,NOAA-20,2025-07-15 04:32:00
-8.6495,-47.74825,NOAA-20,2025-07-15 04:32:00
-8.64895,-47.75176,NOAA-20,2025-07-15 04:32:00
-8.64618,-47.74773,NOAA-20,2025-07-15 04:32:00
-8.64563,-47.75124,NOAA-20,2025-07-15 04:32:00
-8.60957,-47.43824,NOAA-20,2025-07-15 04:32:00
-8.60901,-47.44178,NOAA-20,2025-07-15 04:32:00
-8.60622,-47.43772,NOAA-20,2025-07-15 04:32:00
-8.60344,-47.43365,NOAA-20,2025-07-15 04:32:00
-8.60288,-47.4372,NOAA-20,2025-07-15 04:32:00
-8.6001,-47.43313,NOAA-20,2025-07-15 04:32:00
-8.59676,-47.43261,NOAA-20,2025-07-15 04:32:00
-8.59621,-47.43616,NOAA-20,2025-07-15 04:32:00
-8.59287,-47.43565,NOAA-20,2025-07-15 04:32:00
-8.58952,-47.43513,NOAA-20,2025-07-15 04:32:00
-9.86281,-47.86979,NOAA-20,2025-07-15 04:32:00
-9.81033,-47.74885,NOAA-20,2025-07-15 04:32:00
-9.80754,-47.74476,NOAA-20,2025-07-15 04:32:00
-9.80699,-47.74832,NOAA-20,2025-07-15 04:32:00
-9.80475,-47.74069,NOAA-20,2025-07-15 04:32:00
-9.80421,-47.74424,NOAA-20,2025-07-15 04:32:00
-9.79808,-47.73965,NOAA-20,2025-07-15 04:32:00
-9.79419,-47.74268,NOAA-20,2025-07-15 04:32:00
-9.98257,-48.08346,NOAA-20,2025-07-15 04:32:00
-9.97979,-48.07942,NOAA-20,2025-07-15 04:32:00
-9.97925,-48.08294,NOAA-20,2025-07-15 04:32:00
-9.94951,-48.16487,NOAA-20,2025-07-15 04:32:00
-9.90787,-48.32329,NOAA-20,2025-07-15 04:32:00
-9.90456,-48.32274,NOAA-20,2025-07-15 04:32:00
-9.7239,-48.32679,NOAA-20,2025-07-15 04:32:00
-9.44039,-48.40287,NOAA-20,2025-07-15 04:32:00
-9.37266,-48.55265,NOAA-20,2025-07-15 04:32:00
-9.36659,-48.54812,NOAA-20,2025-07-15 04:32:00
-9.36605,-48.5516,NOAA-20,2025-07-15 04:32:00
-9.36274,-48.55107,NOAA-20,2025-07-15 04:32:00
-10.69574,-48.30103,NOAA-20,2025-07-15 04:34:00
-10.37595,-47.55766,NOAA-20,2025-07-15 04:32:00
-10.28281,-47.61329,NOAA-20,2025-07-15 04:32:00
-10.28225,-47.6169,NOAA-20,2025-07-15 04:32:00
-10.27945,-47.61276,NOAA-20,2025-07-15 04:32:00
-10.2789,-47.61636,NOAA-20,2025-07-15 04:32:00
-10.2761,-47.61224,NOAA-20,2025-07-15 04:32:00
-11.72788,-48.51881,NOAA-20,2025-07-15 04:34:00
-11.52684,-48.95903,NOAA-20,2025-07-15 04:34:00
-11.5263,-48.96254,NOAA-20,2025-07-15 04:34:00
-11.46907,-48.52428,NOAA-20,2025-07-15 04:34:00
-11.46852,-48.52781,NOAA-20,2025-07-15 04:34:00
-11.46575,-48.52375,NOAA-20,2025-07-15 04:34:00
-11.4652,-48.52728,NOAA-20,2025-07-15 04:34:00
-11.36268,-48.72741,NOAA-20,2025-07-15 04:34:00
-11.35937,-48.72688,NOAA-20,2025-07-15 04:34:00
-11.35882,-48.73039,NOAA-20,2025-07-15 04:34:00
-12.0721,-47.98232,NOAA-20,2025-07-15 04:34:00
-12.06874,-47.98179,NOAA-20,2025-07-15 04:34:00
-12.06818,-47.98542,NOAA-20,2025-07-15 04:34:00
-11.04183,-48.19212,NOAA-20,2025-07-15 04:34:00
-12.34508,-49.30706,NOAA-20,2025-07-15 04:34:00
-12.34453,-49.31057,NOAA-20,2025-07-15 04:34:00
-12.28962,-48.79309,NOAA-20,2025-07-15 04:34:00
-12.28631,-48.79255,NOAA-20,2025-07-15 04:34:00
-15.74985,-49.64082,NOAA-20,2025-07-15 04:34:00
-15.7493,-49.64439,NOAA-20,2025-07-15 04:34:00
-15.74654,-49.64026,NOAA-20,2025-07-15 04:34:00
-15.74598,-49.64384,NOAA-20,2025-07-15 04:34:00
-20.14421,-50.72194,NOAA-20,2025-07-15 04:36:00
-20.14089,-50.72137,NOAA-20,2025-07-15 04:36:00
-23.06145,-51.07684,NOAA-20,2025-07-15 04:36:00
-25.63002,-51.96093,NOAA-20,2025-07-15 04:38:00
-2.54788,-47.70401,NOAA-20,2025-07-15 04:29:00
-2.54457,-47.70349,NOAA-20,2025-07-15 04:29:00
-2.44616,-47.46583,NOAA-20,2025-07-15 04:29:00
-3.51576,-48.43813,NOAA-20,2025-07-15 04:32:00
-3.51242,-48.43762,NOAA-20,2025-07-15 04:32:00
-2.92578,-48.23796,NOAA-20,2025-07-15 04:32:00
-2.92523,-48.24147,NOAA-20,2025-07-15 04:32:00
-2.92244,-48.23743,NOAA-20,2025-07-15 04:32:00
-2.92189,-48.24095,NOAA-20,2025-07-15 04:32:00
-2.91856,-48.24043,NOAA-20,2025-07-15 04:32:00
-2.918,-48.24394,NOAA-20,2025-07-15 04:32:00
-2.91522,-48.2399,NOAA-20,2025-07-15 04:32:00
-2.91467,-48.24341,NOAA-20,2025-07-15 04:32:00
-2.91188,-48.23938,NOAA-20,2025-07-15 04:32:00
-3.45804,-48.88901,NOAA-20,2025-07-15 04:32:00
-3.33208,-48.71434,NOAA-20,2025-07-15 04:32:00
-3.21724,-48.9707,NOAA-20,2025-07-15 04:32:00
-4.22696,-47.76748,NOAA-20,2025-07-15 04:32:00
-4.22366,-47.76696,NOAA-20,2025-07-15 04:32:00
-4.0258,-47.72844,NOAA-20,2025-07-15 04:32:00
-4.45359,-48.2888,NOAA-20,2025-07-15 04:32:00
-4.27334,-48.18166,NOAA-20,2025-07-15 04:32:00
-4.27002,-48.18114,NOAA-20,2025-07-15 04:32:00
-4.03794,-48.05907,NOAA-20,2025-07-15 04:32:00
-4.03739,-48.06253,NOAA-20,2025-07-15 04:32:00
-4.03685,-48.06598,NOAA-20,2025-07-15 04:32:00
-4.03463,-48.05855,NOAA-20,2025-07-15 04:32:00
-4.03408,-48.062,NOAA-20,2025-07-15 04:32:00
-4.03353,-48.06547,NOAA-20,2025-07-15 04:32:00
-4.03131,-48.05803,NOAA-20,2025-07-15 04:32:00
-3.66625,-48.32497,NOAA-20,2025-07-15 04:32:00
-4.72775,-48.84985,NOAA-20,2025-07-15 04:32:00
-4.6819,-48.8643,NOAA-20,2025-07-15 04:32:00
-4.68133,-48.8679,NOAA-20,2025-07-15 04:32:00
-4.48696,-48.86647,NOAA-20,2025-07-15 04:32:00
-4.05104,-48.75057,NOAA-20,2025-07-15 04:32:00
-4.04769,-48.75005,NOAA-20,2025-07-15 04:32:00
-7.82342,-49.82677,NOAA-20,2025-07-15 04:32:00
-7.09975,-49.17201,NOAA-20,2025-07-15 04:32:00
-7.09919,-49.17555,NOAA-20,2025-07-15 04:32:00
-7.09642,-49.17148,NOAA-20,2025-07-15 04:32:00
-7.09585,-49.17501,NOAA-20,2025-07-15 04:32:00
-7.09529,-49.17855,NOAA-20,2025-07-15 04:32:00
-7.09308,-49.17094,NOAA-20,2025-07-15 04:32:00
-7.09252,-49.17448,NOAA-20,2025-07-15 04:32:00
-7.09195,-49.17802,NOAA-20,2025-07-15 04:32:00
-7.08974,-49.17041,NOAA-20,2025-07-15 04:32:00
-7.08918,-49.17395,NOAA-20,2025-07-15 04:32:00
-8.88315,-50.15001,NOAA-20,2025-07-15 04:32:00
-8.87579,-50.15255,NOAA-20,2025-07-15 04:32:00
-8.05102,-50.08689,NOAA-20,2025-07-15 04:32:00
-8.0482,-50.08283,NOAA-20,2025-07-15 04:32:00
-10.89636,-49.20872,NOAA-20,2025-07-15 04:34:00
-10.8958,-49.21222,NOAA-20,2025-07-15 04:34:00
-10.89305,-49.20819,NOAA-20,2025-07-15 04:34:00
-10.79094,-49.2527,NOAA-20,2025-07-15 04:34:00
-10.79039,-49.25619,NOAA-20,2025-07-15 04:34:00
-10.78708,-49.25566,NOAA-20,2025-07-15 04:34:00
-10.57453,-49.13908,NOAA-20,2025-07-15 04:34:00
-10.57177,-49.13505,NOAA-20,2025-07-15 04:34:00
-10.57122,-49.13854,NOAA-20,2025-07-15 04:34:00
-10.57067,-49.14204,NOAA-20,2025-07-15 04:34:00
-10.56847,-49.13452,NOAA-20,2025-07-15 04:34:00
-10.56791,-49.13801,NOAA-20,2025-07-15 04:34:00
-10.56736,-49.1415,NOAA-20,2025-07-15 04:34:00
-10.56681,-49.14499,NOAA-20,2025-07-15 04:34:00
-10.56461,-49.13748,NOAA-20,2025-07-15 04:34:00
-10.56406,-49.14097,NOAA-20,2025-07-15 04:34:00
-10.5613,-49.13694,NOAA-20,2025-07-15 04:34:00
-10.56075,-49.14043,NOAA-20,2025-07-15 04:34:00
-10.45348,-49.5795,NOAA-20,2025-07-15 04:34:00
-10.38233,-49.89803,NOAA-20,2025-07-15 04:34:00
-10.37899,-49.89749,NOAA-20,2025-07-15 04:34:00
-10.3322,-49.91172,NOAA-20,2025-07-15 04:34:00
-10.3283,-49.91474,NOAA-20,2025-07-15 04:34:00
-9.77836,-49.1246,NOAA-20,2025-07-15 04:32:00
-9.62195,-49.10327,NOAA-20,2025-07-15 04:32:00
-9.62142,-49.02094,NOAA-20,2025-07-15 04:32:00
-9.61919,-49.09925,NOAA-20,2025-07-15 04:32:00
-9.61864,-49.10273,NOAA-20,2025-07-15 04:32:00
-9.61812,-49.0204,NOAA-20,2025-07-15 04:32:00
-9.61481,-49.01987,NOAA-20,2025-07-15 04:32:00
-9.61426,-49.02335,NOAA-20,2025-07-15 04:32:00
-10.96766,-49.25285,NOAA-20,2025-07-15 04:34:00
-10.96436,-49.25231,NOAA-20,2025-07-15 04:34:00
-10.96105,-49.25177,NOAA-20,2025-07-15 04:34:00
-13.22643,-49.83459,NOAA-20,2025-07-15 04:34:00
-20.99477,-51.79081,NOAA-20,2025-07-15 04:36:00
-21.77302,-52.76081,NOAA-20,2025-07-15 04:36:00
-21.7703,-52.75637,NOAA-20,2025-07-15 04:36:00
-21.76968,-52.76018,NOAA-20,2025-07-15 04:36:00
-21.76634,-52.75955,NOAA-20,2025-07-15 04:36:00
-21.25051,-51.65731,NOAA-20,2025-07-15 04:36:00
-23.29548,-53.17943,NOAA-20,2025-07-15 04:36:00
-23.02584,-52.64418,NOAA-20,2025-07-15 04:36:00
-3.68996,-49.17468,NOAA-20,2025-07-15 04:32:00
-3.58638,-49.42822,NOAA-20,2025-07-15 04:32:00
-3.40158,-49.54971,NOAA-20,2025-07-15 04:32:00
-3.36526,-49.16553,NOAA-20,2025-07-15 04:32:00
-3.36185,-49.16499,NOAA-20,2025-07-15 04:32:00
-3.2976,-49.19266,NOAA-20,2025-07-15 04:32:00
-2.64995,-48.9874,NOAA-20,2025-07-15 04:32:00
-4.01152,-49.46697,NOAA-20,2025-07-15 04:32:00
-4.01092,-49.47069,NOAA-20,2025-07-15 04:32:00
-4.00749,-49.47017,NOAA-20,2025-07-15 04:32:00
-6.8779,-50.26744,NOAA-20,2025-07-15 04:32:00
-8.68721,-51.45828,NOAA-20,2025-07-15 04:32:00
-8.68365,-51.45766,NOAA-20,2025-07-15 04:32:00
-8.38462,-51.07182,NOAA-20,2025-07-15 04:32:00
-8.38397,-51.07577,NOAA-20,2025-07-15 04:32:00
-8.38111,-51.07123,NOAA-20,2025-07-15 04:32:00
-8.38046,-51.07517,NOAA-20,2025-07-15 04:32:00
-11.73602,-52.39244,NOAA-20,2025-07-15 04:34:00
-16.89921,-52.67524,NOAA-20,2025-07-15 04:34:00
-16.83746,-52.15985,NOAA-20,2025-07-15 04:34:00
-18.32467,-52.48678,NOAA-20,2025-07-15 04:36:00
-19.75289,-54.00094,NOAA-20,2025-07-15 04:36:00
-20.47795,-53.67516,NOAA-20,2025-07-15 04:36:00
-19.75362,-53.99676,NOAA-20,2025-07-15 04:36:00
-28.12482,-54.93863,NOAA-20,2025-07-15 04:38:00
-28.1282,-54.93935,NOAA-20,2025-07-15 04:38:00
-28.60098,-55.40381,NOAA-20,2025-07-15 04:38:00
-3.48448,-51.18752,NOAA-20,2025-07-15 04:32:00
-6.91393,-52.85582,NOAA-20,2025-07-15 04:32:00
-6.90998,-52.85517,NOAA-20,2025-07-15 04:32:00
-6.90914,-52.86019,NOAA-20,2025-07-15 04:32:00
-10.49844,-53.57722,NOAA-20,2025-07-15 04:34:00
-10.4954,-53.5715,NOAA-20,2025-07-15 04:34:00
-10.16893,-52.62086,NOAA-20,2025-07-15 04:34:00
-10.16747,-52.61841,NOAA-20,2025-07-15 04:34:00
-10.09332,-52.74057,NOAA-20,2025-07-15 04:34:00
-10.08958,-52.7399,NOAA-20,2025-07-15 04:34:00
-17.70539,-53.84287,NOAA-20,2025-07-15 04:36:00
-19.28888,-55.15672,NOAA-20,2025-07-15 04:36:00
-18.44477,-54.67613,NOAA-20,2025-07-15 04:36:00
-21.04244,-55.98637,NOAA-20,2025-07-15 04:36:00
-3.70726,-53.71121,NOAA-20,2025-07-15 04:32:00
-10.8853,-54.04661,NOAA-20,2025-07-15 04:34:00
-10.8847,-54.05009,NOAA-20,2025-07-15 04:34:00
-10.8801,-54.05286,NOAA-20,2025-07-15 04:34:00
-10.87028,-54.06196,NOAA-20,2025-07-15 04:34:00
-10.86349,-54.05351,NOAA-20,2025-07-15 04:34:00
-10.54811,-54.25602,NOAA-20,2025-07-15 04:34:00
-10.54403,-54.25536,NOAA-20,2025-07-15 04:34:00
-10.8807,-54.04937,NOAA-20,2025-07-15 04:34:00
-10.8795,-54.05637,NOAA-20,2025-07-15 04:34:00
-10.87889,-54.0599,NOAA-20,2025-07-15 04:34:00
-10.87549,-54.05566,NOAA-20,2025-07-15 04:34:00
-10.87489,-54.05918,NOAA-20,2025-07-15 04:34:00
-10.87429,-54.06269,NOAA-20,2025-07-15 04:34:00
-10.87089,-54.05846,NOAA-20,2025-07-15 04:34:00
-10.86689,-54.05774,NOAA-20,2025-07-15 04:34:00
-10.86288,-54.05701,NOAA-20,2025-07-15 04:34:00
-10.55285,-54.25304,NOAA-20,2025-07-15 04:34:00
-10.54877,-54.25236,NOAA-20,2025-07-15 04:34:00
-12.6219,-54.22173,NOAA-20,2025-07-15 04:34:00
-18.65505,-55.71914,NOAA-20,2025-07-15 04:36:00
-18.6542,-55.72069,NOAA-20,2025-07-15 04:36:00
-18.65411,-55.72438,NOAA-20,2025-07-15 04:36:00
-18.65322,-55.72592,NOAA-20,2025-07-15 04:36:00
-18.65114,-55.71833,NOAA-20,2025-07-15 04:36:00
-21.86141,-56.74941,NOAA-20,2025-07-15 04:36:00
-21.85897,-56.74776,NOAA-20,2025-07-15 04:36:00
-7.03972,-55.4361,NOAA-20,2025-07-15 04:32:00
-7.03886,-55.4411,NOAA-20,2025-07-15 04:32:00
-10.67409,-56.55317,NOAA-20,2025-07-15 04:34:00
-10.67289,-56.55653,NOAA-20,2025-07-15 04:34:00
-10.66934,-56.55235,NOAA-20,2025-07-15 04:34:00
-12.92274,-56.67946,NOAA-20,2025-07-15 04:34:00
-12.58251,-56.98364,NOAA-20,2025-07-15 04:34:00
-12.58155,-56.98876,NOAA-20,2025-07-15 04:34:00
-12.5778,-56.9827,NOAA-20,2025-07-15 04:34:00
-5.23147,-56.01661,NOAA-20,2025-07-15 04:32:00
-10.13022,-57.77442,NOAA-20,2025-07-15 04:34:00
-10.12962,-57.7776,NOAA-20,2025-07-15 04:34:00
-9.35612,-58.83386,NOAA-20,2025-07-15 04:34:00
-9.35048,-58.8328,NOAA-20,2025-07-15 04:34:00
-10.06013,-59.10617,NOAA-20,2025-07-15 04:34:00
-10.05938,-59.11019,NOAA-20,2025-07-15 04:34:00
-10.05862,-59.11422,NOAA-20,2025-07-15 04:34:00
-10.05371,-59.10908,NOAA-20,2025-07-15 04:34:00
-10.09792,-60.50247,NOAA-20,2025-07-15 04:34:00
-9.78911,-62.48985,NOAA-20,2025-07-15 06:14:00
-9.78464,-62.49128,NOAA-20,2025-07-15 06:14:00
-9.78285,-62.48905,NOAA-20,2025-07-15 06:14:00
-9.29872,-63.72645,NOAA-20,2025-07-15 06:14:00
-9.29782,-63.72568,NOAA-20,2025-07-15 06:14:00
-9.29728,-63.7297,NOAA-20,2025-07-15 06:14:00
-9.29347,-63.72164,NOAA-20,2025-07-15 06:14:00
-9.29296,-63.72568,NOAA-20,2025-07-15 06:14:00
-9.2926,-63.7209,NOAA-20,2025-07-15 06:14:00
-9.29207,-63.72493,NOAA-20,2025-07-15 06:14:00
-12.03337,-63.76649,NOAA-20,2025-07-15 06:14:00
-12.03284,-63.77089,NOAA-20,2025-07-15 06:14:00
-12.44127,-63.70021,NOAA-20,2025-07-15 06:14:00
-12.43672,-63.70271,NOAA-20,2025-07-15 04:34:00
-12.43526,-63.69955,NOAA-20,2025-07-15 06:14:00
-9.64604,-65.73956,NOAA-20,2025-07-15 06:14:00
-8.37671,-71.1815,NOAA-20,2025-07-15 06:14:00
-7.73714,-72.73377,NOAA-20,2025-07-15 06:14:00
-7.73659,-72.73729,NOAA-20,2025-07-15 06:14:00
-7.40525,-72.59561,NOAA-20,2025-07-15 06:14:00
-7.34704,-72.79538,NOAA-20,2025-07-15 06:14:00
-11.4588,-45.0895,GOES-19,2025-07-15 10:50:00
-11.4588,-45.0895,GOES-19,2025-07-15 11:10:00
-25.9317,-63.8774,GOES-19,2025-07-15 11:20:00
-5.3741,-43.9216,GOES-19,2025-07-15 11:20:00
-25.9317,-63.8774,GOES-19,2025-07-15 11:30:00
-5.3741,-43.9216,GOES-19,2025-07-15 11:30:00
-11.4588,-45.0895,GOES-19,2025-07-15 11:30:00
9.6463,-63.6293,GOES-19,2025-07-15 12:00:00
-25.9314,-63.8985,GOES-19,2025-07-15 12:00:00
-25.9317,-63.8774,GOES-19,2025-07-15 12:00:00
-11.4598,-47.3107,GOES-19,2025-07-15 12:00:00
9.6463,-63.6293,GOES-19,2025-07-15 12:40:00
-20.5447,-60.5828,GOES-19,2025-07-15 12:40:00
-20.5649,-60.5804,GOES-19,2025-07-15 12:40:00
-25.9317,-63.8774,GOES-19,2025-07-15 12:40:00
-5.3741,-43.9216,GOES-19,2025-07-15 12:40:00
-11.4598,-47.3107,GOES-19,2025-07-15 12:40:00
-12.4797,-46.9243,GOES-19,2025-07-15 12:40:00
-20.5447,-60.5828,GOES-19,2025-07-15 13:20:00
-21.7826,-60.6007,GOES-19,2025-07-15 13:20:00
-21.783,-60.58,GOES-19,2025-07-15 13:20:00
-25.9317,-63.8774,GOES-19,2025-07-15 13:20:00
-11.4789,-47.3082,GOES-19,2025-07-15 13:20:00
-6.6678,-45.7147,GOES-19,2025-07-15 13:20:00
-6.4839,-45.3686,GOES-19,2025-07-15 13:20:00
-11.4598,-47.3107,GOES-19,2025-07-15 13:20:00
-6.649,-45.7163,GOES-19,2025-07-15 13:20:00
-14.1441,-42.115,GOES-19,2025-07-15 13:20:00
-6.668,-45.6922,GOES-19,2025-07-15 13:20:00
-6.6493,-45.6937,GOES-19,2025-07-15 13:20:00
-11.4588,-45.0895,GOES-19,2025-07-15 13:20:00
-12.4797,-46.9243,GOES-19,2025-07-15 13:20:00
-16.3636,-59.63,GOES-19,2025-07-15 13:30:00
-16.3831,-59.6281,GOES-19,2025-07-15 13:30:00
-20.5447,-60.5828,GOES-19,2025-07-15 13:30:00
-21.783,-60.58,GOES-19,2025-07-15 13:30:00
-25.9317,-63.8774,GOES-19,2025-07-15 13:30:00
-11.4789,-47.3082,GOES-19,2025-07-15 13:30:00
-7.658,-44.4207,GOES-19,2025-07-15 13:30:00
-6.4839,-45.3686,GOES-19,2025-07-15 13:30:00
-4.0417,-48.0602,GOES-19,2025-07-15 13:30:00
-6.4848,-45.2781,GOES-19,2025-07-15 13:30:00
-11.4588,-45.0895,GOES-19,2025-07-15 13:30:00
-12.4797,-46.9243,GOES-19,2025-07-15 13:30:00
-16.3636,-59.63,GOES-19,2025-07-15 13:50:00
-16.3639,-59.6099,GOES-19,2025-07-15 13:50:00
-16.3831,-59.6281,GOES-19,2025-07-15 13:50:00
-20.5447,-60.5828,GOES-19,2025-07-15 13:50:00
-21.7826,-60.6007,GOES-19,2025-07-15 13:50:00
-21.783,-60.58,GOES-19,2025-07-15 13:50:00
-25.9317,-63.8774,GOES-19,2025-07-15 13:50:00
-11.4789,-47.3082,GOES-19,2025-07-15 13:50:00
-6.6678,-45.7147,GOES-19,2025-07-15 13:50:00
-10.3775,-49.9293,GOES-19,2025-07-15 13:50:00
-7.658,-44.4207,GOES-19,2025-07-15 13:50:00
-6.649,-45.7163,GOES-19,2025-07-15 13:50:00
-6.668,-45.6922,GOES-19,2025-07-15 13:50:00
-6.6493,-45.6937,GOES-19,2025-07-15 13:50:00
-6.4848,-45.2781,GOES-19,2025-07-15 13:50:00
-12.4797,-46.9243,GOES-19,2025-07-15 13:50:00
-6.4846,-45.3007,GOES-19,2025-07-15 13:50:00
10.1139,-74.2387,GOES-19,2025-07-15 14:20:00
-16.3636,-59.63,GOES-19,2025-07-15 14:20:00
-16.3639,-59.6099,GOES-19,2025-07-15 14:20:00
-16.3831,-59.6281,GOES-19,2025-07-15 14:20:00
-16.6563,-61.078,GOES-19,2025-07-15 14:20:00
-16.6566,-61.0581,GOES-19,2025-07-15 14:20:00
