lat,lon,satelite,data
-11.8769,-58.7038,GOES-19,2025-07-12 17:00:00
-8.4483,-74.9726,GOES-19,2025-07-12 17:20:00
-16.3155,-61.9571,GOES-19,2025-07-12 17:20:00
-16.3349,-61.9556,GOES-19,2025-07-12 17:20:00
-16.3544,-61.954,GOES-19,2025-07-12 17:20:00
-9.8416,-65.3155,GOES-19,2025-07-12 17:20:00
-16.3738,-61.9524,GOES-19,2025-07-12 17:20:00
-16.8981,-60.4586,GOES-19,2025-07-12 17:20:00
-17.6075,-61.589,GOES-19,2025-07-12 17:20:00
-17.6272,-61.5873,GOES-19,2025-07-12 17:20:00
-17.7219,-60.3586,GOES-19,2025-07-12 17:20:00
-18.0473,-59.6194,GOES-19,2025-07-12 17:20:00
-7.185,-43.0013,GOES-19,2025-07-12 17:20:00
-8.6799,-63.9304,GOES-19,2025-07-12 17:20:00
-8.7364,-60.6426,GOES-19,2025-07-12 17:20:00
-8.6798,-63.9492,GOES-19,2025-07-12 17:20:00
-6.4277,-45.3731,GOES-19,2025-07-12 17:20:00
-7.592,-63.479,GOES-19,2025-07-12 17:20:00
-13.8779,-44.4678,GOES-19,2025-07-12 17:20:00
-6.4279,-45.3505,GOES-19,2025-07-12 17:20:00
-6.6363,-56.286,GOES-19,2025-07-12 17:20:00
-18.7022,-58.2192,GOES-19,2025-07-12 17:20:00
-11.8382,-47.506,GOES-19,2025-07-12 17:20:00
-11.7451,-48.5353,GOES-19,2025-07-12 17:20:00
-11.858,-58.7052,GOES-19,2025-07-12 17:20:00
-10.0514,-59.1208,GOES-19,2025-07-12 17:20:00
-10.0516,-59.1013,GOES-19,2025-07-12 17:20:00
-11.8765,-58.7432,GOES-19,2025-07-12 17:20:00
-11.8767,-58.7235,GOES-19,2025-07-12 17:20:00
-11.8769,-58.7038,GOES-19,2025-07-12 17:20:00
-18.0668,-59.6376,GOES-19,2025-07-12 17:20:00
-18.2264,-59.519,GOES-19,2025-07-12 17:20:00
-18.2267,-59.4987,GOES-19,2025-07-12 17:20:00
-18.2465,-59.4966,GOES-19,2025-07-12 17:20:00
-18.6412,-58.3087,GOES-19,2025-07-12 17:20:00
-18.6826,-58.201,GOES-19,2025-07-12 17:20:00
-7.185,-43.0013,GOES-19,2025-07-12 17:30:00
-6.7794,-43.972,GOES-19,2025-07-12 17:30:00
-6.4279,-45.3505,GOES-19,2025-07-12 17:30:00
-7.592,-63.479,GOES-19,2025-07-12 17:30:00
-8.6798,-63.9492,GOES-19,2025-07-12 17:30:00
-12.8208,-65.3823,GOES-19,2025-07-12 17:30:00
-13.4188,-66.6066,GOES-19,2025-07-12 17:30:00
-15.4893,-61.4529,GOES-19,2025-07-12 17:30:00
-16.3544,-61.954,GOES-19,2025-07-12 17:30:00
-17.6075,-61.589,GOES-19,2025-07-12 17:30:00
-17.6272,-61.5873,GOES-19,2025-07-12 17:30:00
-18.1266,-59.5906,GOES-19,2025-07-12 17:30:00
-18.2264,-59.519,GOES-19,2025-07-12 17:30:00
-18.6826,-58.201,GOES-19,2025-07-12 17:30:00
-18.7022,-58.2192,GOES-19,2025-07-12 17:30:00
-9.8416,-65.3155,GOES-19,2025-07-12 17:30:00
-20.6213,-58.4286,GOES-19,2025-07-12 17:30:00
-20.6304,-60.2655,GOES-19,2025-07-12 17:30:00
-13.8784,-44.4442,GOES-19,2025-07-12 17:30:00
-13.8779,-44.4678,GOES-19,2025-07-12 17:30:00
-8.6799,-63.9304,GOES-19,2025-07-12 17:30:00
-11.8382,-47.506,GOES-19,2025-07-12 17:30:00
-11.858,-58.7052,GOES-19,2025-07-12 17:30:00
-10.0514,-59.1208,GOES-19,2025-07-12 17:30:00
-10.0516,-59.1013,GOES-19,2025-07-12 17:30:00
-11.8765,-58.7432,GOES-19,2025-07-12 17:30:00
-11.8767,-58.7235,GOES-19,2025-07-12 17:30:00
-6.6363,-56.286,GOES-19,2025-07-12 17:30:00
-11.8769,-58.7038,GOES-19,2025-07-12 17:30:00
-7.82322,-44.79103,NPP-375,2025-07-12 16:03:00
-7.01421,-43.71885,NPP-375,2025-07-12 16:03:00
-6.99706,-43.73325,NPP-375,2025-07-12 16:03:00
-9.08355,-45.85557,NPP-375,2025-07-12 16:03:00
-9.07404,-45.86336,NPP-375,2025-07-12 16:03:00
-9.07363,-45.86028,NPP-375,2025-07-12 16:03:00
-8.97321,-39.75791,NPP-375,2025-07-12 16:03:00
-8.93811,-45.84176,NPP-375,2025-07-12 16:03:00
-8.93337,-45.84571,NPP-375,2025-07-12 16:03:00
-8.93295,-45.84246,NPP-375,2025-07-12 16:03:00
-8.59716,-39.5425,NPP-375,2025-07-12 16:03:00
-8.53642,-36.29083,NPP-375,2025-07-12 16:03:00
-8.53306,-36.29135,NPP-375,2025-07-12 16:03:00
-8.34999,-45.64317,NPP-375,2025-07-12 16:03:00
-8.3488,-45.64144,NPP-375,2025-07-12 16:03:00
-8.32558,-44.93894,NPP-375,2025-07-12 16:03:00
-8.32488,-44.93382,NPP-375,2025-07-12 16:03:00
-8.32418,-44.9287,NPP-375,2025-07-12 16:03:00
-7.82493,-44.79327,NPP-375,2025-07-12 16:03:00
-7.82021,-44.79401,NPP-375,2025-07-12 16:03:00
-7.81953,-44.78894,NPP-375,2025-07-12 16:03:00
-7.81851,-44.79176,NPP-375,2025-07-12 16:03:00
-7.69465,-44.34597,NPP-375,2025-07-12 16:03:00
-7.68945,-44.34201,NPP-375,2025-07-12 16:03:00
-7.60454,-43.85818,NPP-375,2025-07-12 16:03:00
-7.59254,-43.86912,NPP-375,2025-07-12 16:03:00
-7.55749,-43.99696,NPP-375,2025-07-12 16:03:00
-7.535,-39.06733,NPP-375,2025-07-12 16:03:00
-7.53446,-39.06371,NPP-375,2025-07-12 16:03:00
-7.5316,-39.06784,NPP-375,2025-07-12 16:03:00
-7.53153,-39.06831,NPP-375,2025-07-12 16:03:00
-7.53107,-39.06422,NPP-375,2025-07-12 16:03:00
-7.53098,-39.06469,NPP-375,2025-07-12 16:03:00
-7.49006,-43.935,NPP-375,2025-07-12 16:03:00
-7.48948,-43.93074,NPP-375,2025-07-12 16:03:00
-7.48616,-43.93321,NPP-375,2025-07-12 16:03:00
-7.44709,-43.91233,NPP-375,2025-07-12 16:03:00
-7.44269,-43.91307,NPP-375,2025-07-12 16:03:00
-7.33417,-43.99764,NPP-375,2025-07-12 16:03:00
-7.33215,-44.01548,NPP-375,2025-07-12 16:03:00
-7.33154,-44.01118,NPP-375,2025-07-12 16:03:00
-7.33094,-44.00684,NPP-375,2025-07-12 16:03:00
-7.33033,-44.00249,NPP-375,2025-07-12 16:03:00
-7.32769,-44.01605,NPP-375,2025-07-12 16:03:00
-7.3271,-44.01176,NPP-375,2025-07-12 16:03:00
-7.3265,-44.00746,NPP-375,2025-07-12 16:03:00
-7.32385,-44.02097,NPP-375,2025-07-12 16:03:00
-7.32326,-44.0167,NPP-375,2025-07-12 16:03:00
-7.32266,-44.01244,NPP-375,2025-07-12 16:03:00
-7.31881,-44.01731,NPP-375,2025-07-12 16:03:00
-7.31436,-44.01789,NPP-375,2025-07-12 16:03:00
-7.26441,-43.50208,NPP-375,2025-07-12 16:03:00
-7.26384,-43.49807,NPP-375,2025-07-12 16:03:00
-7.26013,-43.5027,NPP-375,2025-07-12 16:03:00
-7.25956,-43.49868,NPP-375,2025-07-12 16:03:00
-7.23811,-44.01458,NPP-375,2025-07-12 16:03:00
-7.23749,-44.01019,NPP-375,2025-07-12 16:03:00
-7.23387,-43.40894,NPP-375,2025-07-12 16:03:00
-7.23331,-43.40497,NPP-375,2025-07-12 16:03:00
-7.19939,-42.98407,NPP-375,2025-07-12 16:03:00
-7.19885,-42.98034,NPP-375,2025-07-12 16:03:00
-7.19832,-42.9766,NPP-375,2025-07-12 16:03:00
-7.19418,-42.97718,NPP-375,2025-07-12 16:03:00
-7.18952,-42.97403,NPP-375,2025-07-12 16:03:00
-7.18856,-42.99697,NPP-375,2025-07-12 16:03:00
-7.18803,-42.99325,NPP-375,2025-07-12 16:03:00
-7.18486,-42.97089,NPP-375,2025-07-12 16:03:00
-7.18442,-42.99755,NPP-375,2025-07-12 16:03:00
-7.18389,-42.99382,NPP-375,2025-07-12 16:03:00
-7.18285,-42.98643,NPP-375,2025-07-12 16:03:00
-7.18179,-42.97897,NPP-375,2025-07-12 16:03:00
-7.18126,-42.97524,NPP-375,2025-07-12 16:03:00
-7.18073,-42.9715,NPP-375,2025-07-12 16:03:00
-7.18028,-42.99813,NPP-375,2025-07-12 16:03:00
-7.17976,-42.9944,NPP-375,2025-07-12 16:03:00
-7.17923,-42.99072,NPP-375,2025-07-12 16:03:00
-7.17871,-42.98702,NPP-375,2025-07-12 16:03:00
-7.17713,-42.97585,NPP-375,2025-07-12 16:03:00
-7.17615,-42.99874,NPP-375,2025-07-12 16:03:00
-7.17353,-42.98019,NPP-375,2025-07-12 16:03:00
-7.173,-42.97646,NPP-375,2025-07-12 16:03:00
-7.16349,-43.42655,NPP-375,2025-07-12 16:03:00
-7.16036,-43.43504,NPP-375,2025-07-12 16:03:00
-7.1598,-43.4311,NPP-375,2025-07-12 16:03:00
-7.15923,-43.42715,NPP-375,2025-07-12 16:03:00
-7.15666,-43.43959,NPP-375,2025-07-12 16:03:00
-7.1561,-43.43563,NPP-375,2025-07-12 16:03:00
-7.15554,-43.43169,NPP-375,2025-07-12 16:03:00
-7.14797,-42.28904,NPP-375,2025-07-12 16:03:00
-7.14758,-43.43682,NPP-375,2025-07-12 16:03:00
-7.14727,-43.78094,NPP-375,2025-07-12 16:03:00
-7.14388,-43.44138,NPP-375,2025-07-12 16:03:00
-7.12439,-44.29223,NPP-375,2025-07-12 16:03:00
-7.12052,-44.29757,NPP-375,2025-07-12 16:03:00
-7.1032,-44.07266,NPP-375,2025-07-12 16:03:00
-7.10257,-44.0681,NPP-375,2025-07-12 16:03:00
-7.09817,-44.06905,NPP-375,2025-07-12 16:03:00
-7.09101,-43.40454,NPP-375,2025-07-12 16:03:00
-7.08803,-43.40493,NPP-375,2025-07-12 16:03:00
-7.08675,-43.40511,NPP-375,2025-07-12 16:03:00
-7.08635,-40.35495,NPP-375,2025-07-12 16:03:00
-7.08577,-40.35096,NPP-375,2025-07-12 16:03:00
-7.07697,-43.81988,NPP-375,2025-07-12 16:03:00
-7.07203,-43.81635,NPP-375,2025-07-12 16:03:00
-7.03004,-43.30202,NPP-375,2025-07-12 16:03:00
-7.02948,-43.29812,NPP-375,2025-07-12 16:03:00
-7.02893,-43.29423,NPP-375,2025-07-12 16:03:00
-7.02527,-43.29873,NPP-375,2025-07-12 16:03:00
-7.01695,-43.71783,NPP-375,2025-07-12 16:03:00
-7.00573,-43.73199,NPP-375,2025-07-12 16:03:00
-7.00513,-43.72786,NPP-375,2025-07-12 16:03:00
-7.00455,-43.72379,NPP-375,2025-07-12 16:03:00
-7.00396,-43.7197,NPP-375,2025-07-12 16:03:00
-7.00139,-43.73262,NPP-375,2025-07-12 16:03:00
-7.0008,-43.72847,NPP-375,2025-07-12 16:03:00
-7.00021,-43.72438,NPP-375,2025-07-12 16:03:00
-6.99647,-43.72909,NPP-375,2025-07-12 16:03:00
-6.99561,-44.10463,NPP-375,2025-07-12 16:03:00
-6.99501,-44.10028,NPP-375,2025-07-12 16:03:00
-6.99114,-44.10513,NPP-375,2025-07-12 16:03:00
-6.99055,-44.1008,NPP-375,2025-07-12 16:03:00
-6.97087,-43.89416,NPP-375,2025-07-12 16:03:00
-6.96755,-43.71219,NPP-375,2025-07-12 16:03:00
-6.96649,-43.8948,NPP-375,2025-07-12 16:03:00
-6.9659,-43.89058,NPP-375,2025-07-12 16:03:00
-6.96382,-43.71699,NPP-375,2025-07-12 16:03:00
-6.96323,-43.71284,NPP-375,2025-07-12 16:03:00
-6.95999,-42.7265,NPP-375,2025-07-12 16:03:00
-6.95891,-43.7135,NPP-375,2025-07-12 16:03:00
-6.95301,-43.92666,NPP-375,2025-07-12 16:03:00
-6.95254,-43.73105,NPP-375,2025-07-12 16:03:00
-6.94945,-43.92982,NPP-375,2025-07-12 16:03:00
-6.94884,-43.92558,NPP-375,2025-07-12 16:03:00
-6.94861,-43.92723,NPP-375,2025-07-12 16:03:00
-6.94444,-43.92615,NPP-375,2025-07-12 16:03:00
-6.94421,-43.92782,NPP-375,2025-07-12 16:03:00
-6.91965,-43.87828,NPP-375,2025-07-12 16:03:00
-6.91727,-43.35708,NPP-375,2025-07-12 16:03:00
-6.91672,-43.3532,NPP-375,2025-07-12 16:03:00
-6.91617,-43.34934,NPP-375,2025-07-12 16:03:00
-6.91507,-43.34156,NPP-375,2025-07-12 16:03:00
-6.91305,-43.35766,NPP-375,2025-07-12 16:03:00
-6.88297,-43.35816,NPP-375,2025-07-12 16:03:00
-6.88242,-43.35419,NPP-375,2025-07-12 16:03:00
-6.88187,-43.35025,NPP-375,2025-07-12 16:03:00
-6.75336,-43.77795,NPP-375,2025-07-12 16:03:00
-6.86711,-42.77266,NPP-375,2025-07-12 16:03:00
-6.86356,-43.67175,NPP-375,2025-07-12 16:03:00
-6.86299,-43.66769,NPP-375,2025-07-12 16:03:00
-6.86253,-42.76967,NPP-375,2025-07-12 16:03:00
-6.86202,-42.76612,NPP-375,2025-07-12 16:03:00
-6.85925,-43.67236,NPP-375,2025-07-12 16:03:00
-6.85849,-42.77032,NPP-375,2025-07-12 16:03:00
-6.85444,-42.77098,NPP-375,2025-07-12 16:03:00
-6.85392,-42.76739,NPP-375,2025-07-12 16:03:00
-6.84737,-42.77936,NPP-375,2025-07-12 16:03:00
-6.83622,-42.87577,NPP-375,2025-07-12 16:03:00
-6.8357,-42.87212,NPP-375,2025-07-12 16:03:00
-6.83352,-44.02777,NPP-375,2025-07-12 16:03:00
-6.83284,-44.02309,NPP-375,2025-07-12 16:03:00
-6.83214,-42.87637,NPP-375,2025-07-12 16:03:00
-6.81929,-43.66937,NPP-375,2025-07-12 16:03:00
-6.81369,-43.72421,NPP-375,2025-07-12 16:03:00
-6.79738,-43.96338,NPP-375,2025-07-12 16:03:00
-6.79554,-43.85644,NPP-375,2025-07-12 16:03:00
-6.79299,-43.96405,NPP-375,2025-07-12 16:03:00
-6.79178,-43.86123,NPP-375,2025-07-12 16:03:00
-6.79118,-43.85706,NPP-375,2025-07-12 16:03:00
-6.78665,-43.88777,NPP-375,2025-07-12 16:03:00
-6.78604,-43.88351,NPP-375,2025-07-12 16:03:00
-6.78229,-43.88848,NPP-375,2025-07-12 16:03:00
-6.76829,-43.00467,NPP-375,2025-07-12 16:03:00
-6.75278,-43.77387,NPP-375,2025-07-12 16:03:00
-6.74014,-43.68423,NPP-375,2025-07-12 16:03:00
-6.7364,-43.68888,NPP-375,2025-07-12 16:03:00
-6.73583,-43.68483,NPP-375,2025-07-12 16:03:00
-6.6981,-43.8615,NPP-375,2025-07-12 16:03:00
-6.68847,-43.14037,NPP-375,2025-07-12 16:03:00
-6.68782,-43.10653,NPP-375,2025-07-12 16:03:00
-6.68397,-43.9183,NPP-375,2025-07-12 16:03:00
-6.68155,-43.0923,NPP-375,2025-07-12 16:03:00
-6.6796,-43.9189,NPP-375,2025-07-12 16:03:00
-6.67741,-43.09288,NPP-375,2025-07-12 16:03:00
-6.67688,-43.08917,NPP-375,2025-07-12 16:03:00
-6.67381,-43.09714,NPP-375,2025-07-12 16:03:00
-6.67328,-43.09345,NPP-375,2025-07-12 16:03:00
-6.67019,-43.10135,NPP-375,2025-07-12 16:03:00
-6.66966,-43.09769,NPP-375,2025-07-12 16:03:00
-6.6671,-43.10929,NPP-375,2025-07-12 16:03:00
-6.66657,-43.10559,NPP-375,2025-07-12 16:03:00
-6.66605,-43.10192,NPP-375,2025-07-12 16:03:00
-6.66553,-43.09824,NPP-375,2025-07-12 16:03:00
-6.66296,-43.10981,NPP-375,2025-07-12 16:03:00
-6.66243,-43.10615,NPP-375,2025-07-12 16:03:00
-6.62047,-43.01781,NPP-375,2025-07-12 16:03:00
-6.61687,-43.02201,NPP-375,2025-07-12 16:03:00
-6.6116,-43.88497,NPP-375,2025-07-12 16:03:00
-6.51751,-43.35671,NPP-375,2025-07-12 16:03:00
-6.51446,-43.3652,NPP-375,2025-07-12 16:03:00
-6.51025,-43.36576,NPP-375,2025-07-12 16:03:00
-6.44108,-43.81288,NPP-375,2025-07-12 16:03:00
-6.28178,-43.42073,NPP-375,2025-07-12 16:03:00
-6.27813,-43.42521,NPP-375,2025-07-12 16:03:00
-6.27651,-43.41382,NPP-375,2025-07-12 16:03:00
-6.27597,-43.41009,NPP-375,2025-07-12 16:03:00
-6.27231,-43.41446,NPP-375,2025-07-12 16:03:00
-6.27178,-43.41073,NPP-375,2025-07-12 16:03:00
-6.25267,-43.36648,NPP-375,2025-07-12 16:03:00
-6.25212,-43.36267,NPP-375,2025-07-12 16:03:00
-6.24848,-43.36708,NPP-375,2025-07-12 16:03:00
-6.23796,-43.35301,NPP-375,2025-07-12 16:03:00
-6.16147,-37.78782,NPP-375,2025-07-12 16:03:00
-5.98315,-43.76587,NPP-375,2025-07-12 16:03:00
-5.98259,-43.76192,NPP-375,2025-07-12 16:03:00
-5.97887,-43.76647,NPP-375,2025-07-12 16:03:00
-5.7901,-42.96289,NPP-375,2025-07-12 16:03:00
-5.77876,-43.62597,NPP-375,2025-07-12 16:03:00
-5.77819,-43.62203,NPP-375,2025-07-12 16:03:00
-5.77397,-43.62267,NPP-375,2025-07-12 16:03:00
-5.63308,-39.4909,NPP-375,2025-07-12 16:03:00
-5.54972,-42.54215,NPP-375,2025-07-12 16:03:00
-5.51782,-41.57615,NPP-375,2025-07-12 16:03:00
-5.45715,-43.34298,NPP-375,2025-07-12 16:03:00
-5.42869,-43.17906,NPP-375,2025-07-12 16:03:00
-5.42409,-43.17614,NPP-375,2025-07-12 16:03:00
-5.06808,-37.59727,NPP-375,2025-07-12 16:03:00
-5.01445,-38.53022,NPP-375,2025-07-12 16:03:00
-4.97709,-43.06575,NPP-375,2025-07-12 16:03:00
-4.86053,-43.22705,NPP-375,2025-07-12 16:03:00
-4.85647,-43.22762,NPP-375,2025-07-12 16:03:00
-4.85594,-43.22405,NPP-375,2025-07-12 16:03:00
-4.85137,-43.22112,NPP-375,2025-07-12 16:03:00
-4.72883,-37.36818,NPP-375,2025-07-12 16:03:00
-4.72775,-37.36115,NPP-375,2025-07-12 16:03:00
-4.72548,-37.36869,NPP-375,2025-07-12 16:03:00
-4.72494,-37.36517,NPP-375,2025-07-12 16:03:00
-4.7244,-37.36166,NPP-375,2025-07-12 16:03:00
-4.60552,-43.32321,NPP-375,2025-07-12 16:03:00
-4.60237,-43.32778,NPP-375,2025-07-12 16:03:00
-4.60196,-43.32739,NPP-375,2025-07-12 16:03:00
-4.55437,-42.06294,NPP-375,2025-07-12 16:03:00
-4.52556,-42.07638,NPP-375,2025-07-12 16:03:00
-4.52186,-42.07562,NPP-375,2025-07-12 16:03:00
-4.52179,-42.07693,NPP-375,2025-07-12 16:03:00
-4.51714,-38.54791,NPP-375,2025-07-12 16:03:00
-4.3906,-41.91221,NPP-375,2025-07-12 16:03:00
-4.38997,-41.9078,NPP-375,2025-07-12 16:03:00
-4.38897,-41.91116,NPP-375,2025-07-12 16:03:00
-4.34607,-40.27129,NPP-375,2025-07-12 16:03:00
-4.23716,-38.37499,NPP-375,2025-07-12 16:03:00
-4.17923,-42.00206,NPP-375,2025-07-12 16:03:00
-4.1775,-41.82426,NPP-375,2025-07-12 16:03:00
-4.14287,-39.84701,NPP-375,2025-07-12 16:03:00
-4.11561,-41.60528,NPP-375,2025-07-12 16:03:00
-4.11196,-41.6058,NPP-375,2025-07-12 16:03:00
-3.99654,-43.23287,NPP-375,2025-07-12 16:05:00
-3.9939,-38.5699,NPP-375,2025-07-12 16:03:00
-3.99316,-43.23775,NPP-375,2025-07-12 16:05:00
-3.98576,-43.29929,NPP-375,2025-07-12 16:05:00
-3.91315,-41.4172,NPP-375,2025-07-12 16:05:00
-3.91254,-41.41307,NPP-375,2025-07-12 16:05:00
-3.78059,-41.67701,NPP-375,2025-07-12 16:05:00
-3.77441,-41.66068,NPP-375,2025-07-12 16:05:00
-3.63865,-43.05377,NPP-375,2025-07-12 16:05:00
-3.41572,-43.36861,NPP-375,2025-07-12 16:05:00
-3.38485,-43.12122,NPP-375,2025-07-12 16:05:00
-3.22787,-42.43593,NPP-375,2025-07-12 16:05:00
-3.07528,-42.57239,NPP-375,2025-07-12 16:05:00
-3.04345,-40.82384,NPP-375,2025-07-12 16:05:00
-3.04287,-40.82004,NPP-375,2025-07-12 16:05:00
-3.04037,-40.82011,NPP-375,2025-07-12 16:05:00
-22.74053,-43.73733,NPP-375,2025-07-12 15:58:00
-22.56753,-42.19817,NPP-375,2025-07-12 15:58:00
-20.05096,-44.25113,NPP-375,2025-07-12 15:58:00
-2.95755,-42.76823,NPP-375,2025-07-12 16:05:00
-2.93953,-41.3287,NPP-375,2025-07-12 16:05:00
-2.82585,-42.24395,NPP-375,2025-07-12 16:05:00
-2.82452,-42.24321,NPP-375,2025-07-12 16:05:00
-19.42942,-44.75548,NPP-375,2025-07-12 15:58:00
-19.13454,-44.40888,NPP-375,2025-07-12 15:58:00
-19.13416,-44.40505,NPP-375,2025-07-12 15:58:00
-19.13268,-44.40989,NPP-375,2025-07-12 15:58:00
-19.13227,-44.40612,NPP-375,2025-07-12 15:58:00
-18.66434,-43.99142,NPP-375,2025-07-12 15:58:00
-18.60512,-45.00974,NPP-375,2025-07-12 15:58:00
-17.72414,-44.31204,NPP-375,2025-07-12 16:01:00
-17.62838,-44.65147,NPP-375,2025-07-12 16:01:00
-17.62798,-44.64774,NPP-375,2025-07-12 16:01:00
-17.24134,-44.40497,NPP-375,2025-07-12 16:01:00
-16.97457,-46.14013,NPP-375,2025-07-12 16:01:00
-16.96871,-46.14071,NPP-375,2025-07-12 16:01:00
-15.76873,-48.27319,NPP-375,2025-07-12 16:01:00
-14.79256,-48.21259,NPP-375,2025-07-12 16:01:00
-14.7925,-48.21496,NPP-375,2025-07-12 16:01:00
-14.60063,-48.97093,NPP-375,2025-07-12 16:01:00
-14.59999,-48.96452,NPP-375,2025-07-12 16:01:00
-13.88396,-44.46172,NPP-375,2025-07-12 16:01:00
-13.88325,-44.45577,NPP-375,2025-07-12 16:01:00
-13.87892,-44.46238,NPP-375,2025-07-12 16:01:00
-13.18341,-43.41772,NPP-375,2025-07-12 16:01:00
-13.18277,-43.41283,NPP-375,2025-07-12 16:01:00
-13.18145,-43.41523,NPP-375,2025-07-12 16:01:00
-13.07021,-42.86509,NPP-375,2025-07-12 16:01:00
-13.00316,-46.26466,NPP-375,2025-07-12 16:01:00
-13.00045,-46.26493,NPP-375,2025-07-12 16:01:00
-12.88651,-49.18445,NPP-375,2025-07-12 16:01:00
-12.88214,-49.18885,NPP-375,2025-07-12 16:01:00
-12.77213,-45.5114,NPP-375,2025-07-12 16:01:00
-12.77172,-45.50809,NPP-375,2025-07-12 16:01:00
-12.76639,-45.50864,NPP-375,2025-07-12 16:01:00
-12.47981,-44.49456,NPP-375,2025-07-12 16:01:00
-12.47888,-44.49684,NPP-375,2025-07-12 16:01:00
-12.47486,-44.4952,NPP-375,2025-07-12 16:01:00
-12.47393,-44.49747,NPP-375,2025-07-12 16:01:00
-12.47058,-44.50146,NPP-375,2025-07-12 16:01:00
-12.46991,-44.49585,NPP-375,2025-07-12 16:01:00
-12.46898,-44.49811,NPP-375,2025-07-12 16:01:00
-12.17432,-43.20015,NPP-375,2025-07-12 16:01:00
-12.11236,-45.81828,NPP-375,2025-07-12 16:03:00
-12.07645,-43.48461,NPP-375,2025-07-12 16:01:00
-12.07249,-43.49017,NPP-375,2025-07-12 16:01:00
-12.07191,-43.48563,NPP-375,2025-07-12 16:01:00
-12.06793,-43.49106,NPP-375,2025-07-12 16:01:00
-12.06734,-43.48643,NPP-375,2025-07-12 16:01:00
-12.06335,-43.49179,NPP-375,2025-07-12 16:01:00
-11.89589,-44.89357,NPP-375,2025-07-12 16:03:00
-11.89507,-44.8933,NPP-375,2025-07-12 16:03:00
-11.56897,-44.83528,NPP-375,2025-07-12 16:03:00
-11.56798,-44.83331,NPP-375,2025-07-12 16:03:00
-11.56397,-44.83588,NPP-375,2025-07-12 16:03:00
-11.56297,-44.83393,NPP-375,2025-07-12 16:03:00
-11.45104,-45.10595,NPP-375,2025-07-12 16:03:00
-11.45066,-45.10295,NPP-375,2025-07-12 16:03:00
-11.44557,-45.10361,NPP-375,2025-07-12 16:03:00
-11.44519,-45.10061,NPP-375,2025-07-12 16:03:00
-11.44011,-45.10125,NPP-375,2025-07-12 16:03:00
-11.43972,-45.09826,NPP-375,2025-07-12 16:03:00
-11.43885,-46.43138,NPP-375,2025-07-12 16:03:00
-11.43843,-46.428,NPP-375,2025-07-12 16:03:00
-11.43803,-46.43126,NPP-375,2025-07-12 16:03:00
-11.43763,-46.4279,NPP-375,2025-07-12 16:03:00
-11.43331,-46.43215,NPP-375,2025-07-12 16:03:00
-11.42978,-46.4041,NPP-375,2025-07-12 16:03:00
-11.42916,-46.40401,NPP-375,2025-07-12 16:03:00
-11.42862,-46.43978,NPP-375,2025-07-12 16:03:00
-11.42774,-46.43281,NPP-375,2025-07-12 16:03:00
-11.42773,-46.43967,NPP-375,2025-07-12 16:03:00
-11.42732,-46.42942,NPP-375,2025-07-12 16:03:00
-11.42692,-46.42619,NPP-375,2025-07-12 16:03:00
-11.42691,-46.43266,NPP-375,2025-07-12 16:03:00
-11.42652,-46.42302,NPP-375,2025-07-12 16:03:00
-11.42651,-46.42926,NPP-375,2025-07-12 16:03:00
-11.42613,-46.42604,NPP-375,2025-07-12 16:03:00
-11.42575,-46.42287,NPP-375,2025-07-12 16:03:00
-11.42428,-46.40521,NPP-375,2025-07-12 16:03:00
-11.42408,-46.40874,NPP-375,2025-07-12 16:03:00
-11.42365,-46.40509,NPP-375,2025-07-12 16:03:00
-11.42052,-46.42016,NPP-375,2025-07-12 16:03:00
-11.42009,-46.41669,NPP-375,2025-07-12 16:03:00
-11.41977,-46.41999,NPP-375,2025-07-12 16:03:00
-11.41936,-46.41652,NPP-375,2025-07-12 16:03:00
-11.31329,-41.89116,NPP-375,2025-07-12 16:03:00
-11.28662,-46.41942,NPP-375,2025-07-12 16:03:00
-11.28614,-46.41558,NPP-375,2025-07-12 16:03:00
-11.28112,-46.42048,NPP-375,2025-07-12 16:03:00
-11.28066,-46.41678,NPP-375,2025-07-12 16:03:00
-11.24136,-46.4174,NPP-375,2025-07-12 16:03:00
-11.23663,-46.42487,NPP-375,2025-07-12 16:03:00
-11.23621,-46.42135,NPP-375,2025-07-12 16:03:00
-11.23578,-46.41779,NPP-375,2025-07-12 16:03:00
-11.23535,-46.41424,NPP-375,2025-07-12 16:03:00
-10.95108,-42.73361,NPP-375,2025-07-12 16:03:00
-10.60661,-40.05376,NPP-375,2025-07-12 16:03:00
-10.3821,-39.08773,NPP-375,2025-07-12 16:03:00
-10.00321,-45.72506,NPP-375,2025-07-12 16:03:00
0.15246,-51.37454,NPP-375,2025-07-12 16:05:00
0.15163,-51.37985,NPP-375,2025-07-12 16:05:00
0.15078,-51.38526,NPP-375,2025-07-12 16:05:00
0.14514,-51.37889,NPP-375,2025-07-12 16:05:00
0.14429,-51.38427,NPP-375,2025-07-12 16:05:00
-9.91652,-46.76395,NPP-375,2025-07-12 16:03:00
-9.91604,-46.76012,NPP-375,2025-07-12 16:03:00
-9.91558,-46.75639,NPP-375,2025-07-12 16:03:00
-9.91512,-46.75277,NPP-375,2025-07-12 16:03:00
-9.91143,-46.7685,NPP-375,2025-07-12 16:03:00
-9.90913,-46.75003,NPP-375,2025-07-12 16:03:00
-9.90869,-46.74652,NPP-375,2025-07-12 16:03:00
