lat,lon,satelite,data
-9.43141,-75.16267,NPP-375,2025-07-12 19:23:00
-9.31264,-74.45284,NPP-375,2025-07-12 19:23:00
-9.20972,-76.12051,NPP-375,2025-07-12 19:23:00
-9.0507,-76.16993,NPP-375,2025-07-12 19:23:00
-8.91005,-78.54097,NPP-375,2025-07-12 19:23:00
-8.68523,-76.106,NPP-375,2025-07-12 19:23:00
-8.67275,-76.34893,NPP-375,2025-07-12 19:23:00
-8.67172,-76.34353,NPP-375,2025-07-12 19:23:00
-8.66926,-76.34645,NPP-375,2025-07-12 19:23:00
-8.5834,-76.30373,NPP-375,2025-07-12 19:23:00
-8.52222,-75.51926,NPP-375,2025-07-12 19:23:00
-8.51924,-75.51853,NPP-375,2025-07-12 19:23:00
-8.4543,-78.8371,NPP-375,2025-07-12 19:23:00
-8.34881,-74.97094,NPP-375,2025-07-12 19:23:00
-8.11897,-75.17554,NPP-375,2025-07-12 19:23:00
-8.11684,-75.17276,NPP-375,2025-07-12 19:23:00
-7.25522,-76.23525,NPP-375,2025-07-12 19:23:00
-7.25501,-76.23228,NPP-375,2025-07-12 19:23:00
-7.25439,-76.23066,NPP-375,2025-07-12 19:23:00
-7.24825,-76.23182,NPP-375,2025-07-12 19:23:00
-7.2475,-76.22942,NPP-375,2025-07-12 19:23:00
-7.24736,-79.48753,NPP-375,2025-07-12 19:23:00
-6.71571,-79.89243,NPP-375,2025-07-12 19:23:00
-6.64845,-79.87216,NPP-375,2025-07-12 19:23:00
-6.61765,-79.78806,NPP-375,2025-07-12 19:23:00
-6.53002,-79.87199,NPP-375,2025-07-12 19:23:00
-6.52484,-79.87287,NPP-375,2025-07-12 19:23:00
-6.45277,-79.89099,NPP-375,2025-07-12 19:23:00
-6.45224,-79.8879,NPP-375,2025-07-12 19:23:00
-5.66259,-78.57197,NPP-375,2025-07-12 19:25:00
-5.44564,-78.68967,NPP-375,2025-07-12 19:25:00
-5.32579,-80.75245,NPP-375,2025-07-12 19:25:00
-5.30031,-80.69258,NPP-375,2025-07-12 19:25:00
-40.88469,-65.40494,NPP-375,2025-07-12 19:15:00
-4.85298,-80.61914,NPP-375,2025-07-12 19:25:00
-4.69727,-80.53397,NPP-375,2025-07-12 19:25:00
-39.24133,-64.80615,NPP-375,2025-07-12 19:15:00
-39.19917,-65.94348,NPP-375,2025-07-12 19:15:00
-38.46773,-69.04793,NPP-375,2025-07-12 19:17:00
-38.01323,-68.59457,NPP-375,2025-07-12 19:17:00
-37.82651,-72.38134,NPP-375,2025-07-12 19:17:00
-37.82472,-72.38531,NPP-375,2025-07-12 19:17:00
-37.8222,-72.38292,NPP-375,2025-07-12 19:17:00
-37.71598,-69.26402,NPP-375,2025-07-12 19:17:00
-37.51167,-72.96238,NPP-375,2025-07-12 19:17:00
-37.0862,-69.47385,NPP-375,2025-07-12 19:17:00
-36.94912,-72.52007,NPP-375,2025-07-12 19:17:00
-36.94539,-72.08458,NPP-375,2025-07-12 19:17:00
-36.9441,-72.079,NPP-375,2025-07-12 19:17:00
-36.94091,-72.08617,NPP-375,2025-07-12 19:17:00
-36.93962,-72.08057,NPP-375,2025-07-12 19:17:00
-36.84904,-71.75525,NPP-375,2025-07-12 19:17:00
-36.84657,-72.04938,NPP-375,2025-07-12 19:17:00
-36.56102,-72.68647,NPP-375,2025-07-12 19:17:00
-36.55932,-72.68473,NPP-375,2025-07-12 19:17:00
-36.55659,-72.68777,NPP-375,2025-07-12 19:17:00
-36.55489,-72.68604,NPP-375,2025-07-12 19:17:00
-35.50425,-69.84121,NPP-375,2025-07-12 19:17:00
-35.50331,-69.83755,NPP-375,2025-07-12 19:17:00
-34.20038,-71.08027,NPP-375,2025-07-12 19:17:00
-34.19948,-71.07664,NPP-375,2025-07-12 19:17:00
-34.19911,-71.07887,NPP-375,2025-07-12 19:17:00
-34.19835,-71.07212,NPP-375,2025-07-12 19:17:00
-34.19812,-71.07478,NPP-375,2025-07-12 19:17:00
-33.00071,-68.25986,NPP-375,2025-07-12 19:17:00
-28.83376,-68.22567,NPP-375,2025-07-12 19:17:00
-14.66768,-72.01939,NPP-375,2025-07-12 19:21:00
-14.15204,-75.64108,NPP-375,2025-07-12 19:21:00
-13.69965,-76.05859,NPP-375,2025-07-12 19:21:00
-13.52393,-72.43724,NPP-375,2025-07-12 19:21:00
-13.24208,-74.23004,NPP-375,2025-07-12 19:21:00
-12.79544,-72.62378,NPP-375,2025-07-12 19:21:00
-12.78913,-72.62539,NPP-375,2025-07-12 19:21:00
-12.78897,-72.62877,NPP-375,2025-07-12 19:21:00
-12.78542,-72.61224,NPP-375,2025-07-12 19:21:00
-12.78508,-72.60717,NPP-375,2025-07-12 19:21:00
-11.80586,-75.44367,NPP-375,2025-07-12 19:21:00
-11.4477,-75.67976,NPP-375,2025-07-12 19:23:00
-11.44359,-75.67979,NPP-375,2025-07-12 19:23:00
-11.34708,-74.38617,NPP-375,2025-07-12 19:21:00
-11.34608,-74.38125,NPP-375,2025-07-12 19:21:00
-11.34027,-74.38705,NPP-375,2025-07-12 19:21:00
-11.3394,-74.38277,NPP-375,2025-07-12 19:21:00
-10.71419,-77.59776,NPP-375,2025-07-12 19:23:00
-10.67456,-77.68246,NPP-375,2025-07-12 19:23:00
-10.52922,-75.71859,NPP-375,2025-07-12 19:23:00
-40.13715,-72.43921,NOAA-20,2025-07-12 19:38:00
-38.76819,-70.3437,NOAA-20,2025-07-12 19:38:00
-38.63433,-68.42232,NOAA-20,2025-07-12 19:38:00
-37.84935,-73.39999,NOAA-20,2025-07-12 19:38:00
-37.82431,-72.38181,NOAA-20,2025-07-12 19:38:00
-36.94547,-72.07718,NOAA-20,2025-07-12 19:38:00
-36.9432,-72.07911,NOAA-20,2025-07-12 19:38:00
-36.56509,-72.68722,NOAA-20,2025-07-12 19:38:00
-36.56356,-72.68187,NOAA-20,2025-07-12 19:38:00
-36.56255,-72.68533,NOAA-20,2025-07-12 19:38:00
-36.56096,-72.67992,NOAA-20,2025-07-12 19:38:00
-36.55914,-72.68984,NOAA-20,2025-07-12 19:38:00
-36.55752,-72.68421,NOAA-20,2025-07-12 19:38:00
-36.55646,-72.6875,NOAA-20,2025-07-12 19:38:00
-34.20042,-71.06038,NOAA-20,2025-07-12 19:40:00
-34.19631,-71.07189,NOAA-20,2025-07-12 19:40:00
-16.0677,-43.6565,GOES-19,2025-07-12 21:50:00
-5.2022,-44.3702,GOES-19,2025-07-12 21:50:00
-5.2023,-44.3473,GOES-19,2025-07-12 21:50:00
-5.2209,-44.369,GOES-19,2025-07-12 21:50:00
-5.221,-44.346,GOES-19,2025-07-12 21:50:00
-5.739,-44.9945,GOES-19,2025-07-12 21:50:00
-5.7392,-44.9718,GOES-19,2025-07-12 21:50:00
-6.6498,-47.5799,GOES-19,2025-07-12 21:50:00
-11.7245,-47.4543,GOES-19,2025-07-12 21:50:00
-22.2875,-56.6863,GOES-19,2025-07-12 22:10:00
-16.0677,-43.6565,GOES-19,2025-07-12 22:10:00
-3.6365,-47.5345,GOES-19,2025-07-12 22:10:00
-5.2022,-44.3702,GOES-19,2025-07-12 22:10:00
-5.2023,-44.3473,GOES-19,2025-07-12 22:10:00
-5.2209,-44.369,GOES-19,2025-07-12 22:10:00
-5.221,-44.346,GOES-19,2025-07-12 22:10:00
-5.6054,-50.0766,GOES-19,2025-07-12 22:10:00
-5.739,-44.9945,GOES-19,2025-07-12 22:10:00
-5.7392,-44.9718,GOES-19,2025-07-12 22:10:00
-6.6498,-47.5799,GOES-19,2025-07-12 22:10:00
-3.6179,-47.557,GOES-19,2025-07-12 22:10:00
-3.618,-47.5352,GOES-19,2025-07-12 22:10:00
-3.6364,-47.5562,GOES-19,2025-07-12 22:10:00
-11.7245,-47.4543,GOES-19,2025-07-12 22:10:00
-16.0684,-43.6323,GOES-19,2025-07-12 22:10:00
-21.9108,-55.1153,GOES-19,2025-07-12 22:10:00
-16.3441,-59.6319,GOES-19,2025-07-12 22:20:00
-16.3444,-59.6118,GOES-19,2025-07-12 22:20:00
-16.3647,-59.5498,GOES-19,2025-07-12 22:20:00
-16.3649,-59.5297,GOES-19,2025-07-12 22:20:00
-17.5687,-60.0726,GOES-19,2025-07-12 22:20:00
-17.569,-60.0525,GOES-19,2025-07-12 22:20:00
-18.0668,-59.6376,GOES-19,2025-07-12 22:20:00
-18.067,-59.6173,GOES-19,2025-07-12 22:20:00
-18.2264,-59.519,GOES-19,2025-07-12 22:20:00
-18.2267,-59.4987,GOES-19,2025-07-12 22:20:00
-18.2462,-59.5169,GOES-19,2025-07-12 22:20:00
-18.2465,-59.4966,GOES-19,2025-07-12 22:20:00
-18.5961,-58.642,GOES-19,2025-07-12 22:20:00
-18.6611,-58.3063,GOES-19,2025-07-12 22:20:00
-22.2875,-56.6863,GOES-19,2025-07-12 22:20:00
-3.5993,-47.5577,GOES-19,2025-07-12 22:20:00
-28.3171,-60.8733,GOES-19,2025-07-12 22:20:00
-28.3176,-60.8513,GOES-19,2025-07-12 22:20:00
-28.3393,-60.8697,GOES-19,2025-07-12 22:20:00
-28.3398,-60.8477,GOES-19,2025-07-12 22:20:00
-16.0677,-43.6565,GOES-19,2025-07-12 22:20:00
-3.5994,-47.5359,GOES-19,2025-07-12 22:20:00
-3.6179,-47.557,GOES-19,2025-07-12 22:20:00
-3.618,-47.5352,GOES-19,2025-07-12 22:20:00
-3.6364,-47.5562,GOES-19,2025-07-12 22:20:00
-3.6365,-47.5345,GOES-19,2025-07-12 22:20:00
-5.2023,-44.3473,GOES-19,2025-07-12 22:20:00
-16.0684,-43.6323,GOES-19,2025-07-12 22:20:00
-16.0876,-43.6522,GOES-19,2025-07-12 22:20:00
-5.2729,-44.8676,GOES-19,2025-07-12 22:20:00
-5.5868,-50.0777,GOES-19,2025-07-12 22:20:00
-5.739,-44.9945,GOES-19,2025-07-12 22:20:00
-5.7392,-44.9718,GOES-19,2025-07-12 22:20:00
-3.5993,-47.5577,GOES-19,2025-07-12 22:30:00
-3.5994,-47.5359,GOES-19,2025-07-12 22:30:00
-16.0822,-60.3744,GOES-19,2025-07-12 22:30:00
-16.1016,-60.3727,GOES-19,2025-07-12 22:30:00
-16.121,-60.3709,GOES-19,2025-07-12 22:30:00
-16.3153,-61.9768,GOES-19,2025-07-12 22:30:00
-16.3441,-59.6319,GOES-19,2025-07-12 22:30:00
-16.3444,-59.6118,GOES-19,2025-07-12 22:30:00
-16.3347,-61.9753,GOES-19,2025-07-12 22:30:00
-17.9486,-62.6118,GOES-19,2025-07-12 22:30:00
-18.0676,-59.5768,GOES-19,2025-07-12 22:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 22:30:00
-18.2465,-59.4966,GOES-19,2025-07-12 22:30:00
-18.5961,-58.642,GOES-19,2025-07-12 22:30:00
-18.6739,-58.7351,GOES-19,2025-07-12 22:30:00
-18.6743,-58.7146,GOES-19,2025-07-12 22:30:00
-28.3171,-60.8733,GOES-19,2025-07-12 22:30:00
-16.3647,-59.5498,GOES-19,2025-07-12 22:30:00
-16.3649,-59.5297,GOES-19,2025-07-12 22:30:00
-16.3544,-61.954,GOES-19,2025-07-12 22:30:00
-16.3546,-61.9343,GOES-19,2025-07-12 22:30:00
-16.374,-61.9327,GOES-19,2025-07-12 22:30:00
-17.569,-60.0525,GOES-19,2025-07-12 22:30:00
-17.7219,-60.3586,GOES-19,2025-07-12 22:30:00
-17.7415,-60.3567,GOES-19,2025-07-12 22:30:00
-17.9286,-62.6333,GOES-19,2025-07-12 22:30:00
-17.9289,-62.6135,GOES-19,2025-07-12 22:30:00
-17.9483,-62.6316,GOES-19,2025-07-12 22:30:00
-28.3176,-60.8513,GOES-19,2025-07-12 22:30:00
-28.3393,-60.8697,GOES-19,2025-07-12 22:30:00
-28.3398,-60.8477,GOES-19,2025-07-12 22:30:00
-16.0677,-43.6565,GOES-19,2025-07-12 22:30:00
-5.2023,-44.3473,GOES-19,2025-07-12 22:30:00
-5.2209,-44.369,GOES-19,2025-07-12 22:30:00
-5.221,-44.346,GOES-19,2025-07-12 22:30:00
-5.2729,-44.8676,GOES-19,2025-07-12 22:30:00
-5.739,-44.9945,GOES-19,2025-07-12 22:30:00
-3.6179,-47.557,GOES-19,2025-07-12 22:30:00
-3.618,-47.5352,GOES-19,2025-07-12 22:30:00
-3.6364,-47.5562,GOES-19,2025-07-12 22:30:00
-3.6365,-47.5345,GOES-19,2025-07-12 22:30:00
-5.2022,-44.3702,GOES-19,2025-07-12 22:30:00
-5.7392,-44.9718,GOES-19,2025-07-12 22:30:00
-16.0822,-60.3744,GOES-19,2025-07-12 22:50:00
-16.1016,-60.3727,GOES-19,2025-07-12 22:50:00
-16.121,-60.3709,GOES-19,2025-07-12 22:50:00
-16.3153,-61.9768,GOES-19,2025-07-12 22:50:00
-16.3441,-59.6319,GOES-19,2025-07-12 22:50:00
-16.3444,-59.6118,GOES-19,2025-07-12 22:50:00
-16.3347,-61.9753,GOES-19,2025-07-12 22:50:00
-16.3647,-59.5498,GOES-19,2025-07-12 22:50:00
-16.3649,-59.5297,GOES-19,2025-07-12 22:50:00
-16.9372,-60.4549,GOES-19,2025-07-12 22:50:00
-17.2474,-60.6453,GOES-19,2025-07-12 22:50:00
-17.569,-60.0525,GOES-19,2025-07-12 22:50:00
-17.7415,-60.3567,GOES-19,2025-07-12 22:50:00
-18.047,-59.6397,GOES-19,2025-07-12 22:50:00
-18.0473,-59.6194,GOES-19,2025-07-12 22:50:00
-18.0668,-59.6376,GOES-19,2025-07-12 22:50:00
-18.067,-59.6173,GOES-19,2025-07-12 22:50:00
-18.2267,-59.4987,GOES-19,2025-07-12 22:50:00
-18.6739,-58.7351,GOES-19,2025-07-12 22:50:00
-28.2158,-60.4288,GOES-19,2025-07-12 22:50:00
-28.2949,-60.8768,GOES-19,2025-07-12 22:50:00
-28.3171,-60.8733,GOES-19,2025-07-12 22:50:00
-28.3176,-60.8513,GOES-19,2025-07-12 22:50:00
-28.3393,-60.8697,GOES-19,2025-07-12 22:50:00
-7.991,-43.3884,GOES-19,2025-07-12 22:50:00
-16.0677,-43.6565,GOES-19,2025-07-12 22:50:00
-3.6179,-47.557,GOES-19,2025-07-12 22:50:00
-3.618,-47.5352,GOES-19,2025-07-12 22:50:00
-5.2023,-44.3473,GOES-19,2025-07-12 22:50:00
-5.2729,-44.8676,GOES-19,2025-07-12 22:50:00
-5.739,-44.9945,GOES-19,2025-07-12 22:50:00
-5.7424,-49.1334,GOES-19,2025-07-12 22:50:00
-8.3401,-61.7686,GOES-19,2025-07-12 22:50:00
-8.3402,-61.7496,GOES-19,2025-07-12 22:50:00
-9.7915,-48.5642,GOES-19,2025-07-12 22:50:00
-18.0676,-59.5768,GOES-19,2025-07-12 23:10:00
-15.1553,-64.0496,GOES-19,2025-07-12 23:10:00
-16.0822,-60.3744,GOES-19,2025-07-12 23:10:00
-16.1016,-60.3727,GOES-19,2025-07-12 23:10:00
-16.121,-60.3709,GOES-19,2025-07-12 23:10:00
-16.3347,-61.9753,GOES-19,2025-07-12 23:10:00
-7.991,-43.3884,GOES-19,2025-07-12 23:10:00
-5.2729,-44.8676,GOES-19,2025-07-12 23:10:00
-5.739,-44.9945,GOES-19,2025-07-12 23:10:00
-16.3247,-59.6337,GOES-19,2025-07-12 23:10:00
-16.3249,-59.6137,GOES-19,2025-07-12 23:10:00
-16.3153,-61.9768,GOES-19,2025-07-12 23:10:00
-16.3441,-59.6319,GOES-19,2025-07-12 23:10:00
-16.3647,-59.5498,GOES-19,2025-07-12 23:10:00
-16.3649,-59.5297,GOES-19,2025-07-12 23:10:00
-16.3546,-61.9343,GOES-19,2025-07-12 23:10:00
-16.374,-61.9327,GOES-19,2025-07-12 23:10:00
-16.9372,-60.4549,GOES-19,2025-07-12 23:10:00
-17.5687,-60.0726,GOES-19,2025-07-12 23:10:00
-17.569,-60.0525,GOES-19,2025-07-12 23:10:00
-17.7219,-60.3586,GOES-19,2025-07-12 23:10:00
-18.047,-59.6397,GOES-19,2025-07-12 23:10:00
-18.0473,-59.6194,GOES-19,2025-07-12 23:10:00
-18.0668,-59.6376,GOES-19,2025-07-12 23:10:00
-18.067,-59.6173,GOES-19,2025-07-12 23:10:00
-18.0673,-59.597,GOES-19,2025-07-12 23:10:00
-18.2264,-59.519,GOES-19,2025-07-12 23:10:00
-18.2267,-59.4987,GOES-19,2025-07-12 23:10:00
-18.2462,-59.5169,GOES-19,2025-07-12 23:10:00
-18.2465,-59.4966,GOES-19,2025-07-12 23:10:00
-18.5574,-58.5852,GOES-19,2025-07-12 23:10:00
-18.6739,-58.7351,GOES-19,2025-07-12 23:10:00
-28.2158,-60.4288,GOES-19,2025-07-12 23:10:00
-15.1553,-64.0496,GOES-19,2025-07-12 23:20:00
-16.0822,-60.3744,GOES-19,2025-07-12 23:20:00
-16.1016,-60.3727,GOES-19,2025-07-12 23:20:00
-16.121,-60.3709,GOES-19,2025-07-12 23:20:00
-16.3247,-59.6337,GOES-19,2025-07-12 23:20:00
-7.9721,-43.3904,GOES-19,2025-07-12 23:20:00
-7.991,-43.3884,GOES-19,2025-07-12 23:20:00
-3.6179,-47.557,GOES-19,2025-07-12 23:20:00
-16.3153,-61.9768,GOES-19,2025-07-12 23:20:00
-16.3441,-59.6319,GOES-19,2025-07-12 23:20:00
-16.3347,-61.9753,GOES-19,2025-07-12 23:20:00
-16.3649,-59.5297,GOES-19,2025-07-12 23:20:00
-16.9372,-60.4549,GOES-19,2025-07-12 23:20:00
-17.2474,-60.6453,GOES-19,2025-07-12 23:20:00
-17.569,-60.0525,GOES-19,2025-07-12 23:20:00
-17.7219,-60.3586,GOES-19,2025-07-12 23:20:00
-17.7415,-60.3567,GOES-19,2025-07-12 23:20:00
-18.0668,-59.6376,GOES-19,2025-07-12 23:20:00
-18.067,-59.6173,GOES-19,2025-07-12 23:20:00
-18.0676,-59.5768,GOES-19,2025-07-12 23:20:00
-18.2264,-59.519,GOES-19,2025-07-12 23:20:00
-18.2267,-59.4987,GOES-19,2025-07-12 23:20:00
-18.2465,-59.4966,GOES-19,2025-07-12 23:20:00
-18.5961,-58.642,GOES-19,2025-07-12 23:20:00
-18.616,-58.6397,GOES-19,2025-07-12 23:20:00
-18.6412,-58.3087,GOES-19,2025-07-12 23:20:00
-18.6611,-58.3063,GOES-19,2025-07-12 23:20:00
-18.6739,-58.7351,GOES-19,2025-07-12 23:20:00
-18.6743,-58.7146,GOES-19,2025-07-12 23:20:00
-28.3171,-60.8733,GOES-19,2025-07-12 23:20:00
-28.3393,-60.8697,GOES-19,2025-07-12 23:20:00
-3.618,-47.5352,GOES-19,2025-07-12 23:20:00
-5.2729,-44.8676,GOES-19,2025-07-12 23:20:00
-5.739,-44.9945,GOES-19,2025-07-12 23:20:00
-15.1553,-64.0496,GOES-19,2025-07-12 23:30:00
-16.1016,-60.3727,GOES-19,2025-07-12 23:30:00
-7.9721,-43.3904,GOES-19,2025-07-12 23:30:00
-7.991,-43.3884,GOES-19,2025-07-12 23:30:00
-7.9913,-43.3649,GOES-19,2025-07-12 23:30:00
-3.6179,-47.557,GOES-19,2025-07-12 23:30:00
-3.618,-47.5352,GOES-19,2025-07-12 23:30:00
-5.739,-44.9945,GOES-19,2025-07-12 23:30:00
-16.121,-60.3709,GOES-19,2025-07-12 23:30:00
-16.3153,-61.9768,GOES-19,2025-07-12 23:30:00
-16.3441,-59.6319,GOES-19,2025-07-12 23:30:00
-16.3347,-61.9753,GOES-19,2025-07-12 23:30:00
-16.3649,-59.5297,GOES-19,2025-07-12 23:30:00
-16.9372,-60.4549,GOES-19,2025-07-12 23:30:00
-17.569,-60.0525,GOES-19,2025-07-12 23:30:00
-17.7415,-60.3567,GOES-19,2025-07-12 23:30:00
-18.0673,-59.597,GOES-19,2025-07-12 23:30:00
-18.1269,-59.5704,GOES-19,2025-07-12 23:30:00
-18.2264,-59.519,GOES-19,2025-07-12 23:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 23:30:00
-18.2462,-59.5169,GOES-19,2025-07-12 23:30:00
-18.2465,-59.4966,GOES-19,2025-07-12 23:30:00
-18.6412,-58.3087,GOES-19,2025-07-12 23:30:00
-18.6611,-58.3063,GOES-19,2025-07-12 23:30:00
-18.6739,-58.7351,GOES-19,2025-07-12 23:30:00
-18.6743,-58.7146,GOES-19,2025-07-12 23:30:00
-28.3171,-60.8733,GOES-19,2025-07-12 23:30:00
-28.3393,-60.8697,GOES-19,2025-07-12 23:30:00
-7.9721,-43.3904,GOES-19,2025-07-13 00:40:00
-7.9907,-43.4118,GOES-19,2025-07-13 00:40:00
-7.991,-43.3884,GOES-19,2025-07-13 00:40:00
-16.1016,-60.3727,GOES-19,2025-07-13 00:40:00
-16.121,-60.3709,GOES-19,2025-07-13 00:40:00
-16.3153,-61.9768,GOES-19,2025-07-13 00:40:00
-16.3441,-59.6319,GOES-19,2025-07-13 00:40:00
-16.3347,-61.9753,GOES-19,2025-07-13 00:40:00
-16.3546,-61.9343,GOES-19,2025-07-13 00:40:00
-16.9372,-60.4549,GOES-19,2025-07-13 00:40:00
-17.569,-60.0525,GOES-19,2025-07-13 00:40:00
-18.047,-59.6397,GOES-19,2025-07-13 00:40:00
-18.0473,-59.6194,GOES-19,2025-07-13 00:40:00
-18.0668,-59.6376,GOES-19,2025-07-13 00:40:00
-7.9913,-43.3649,GOES-19,2025-07-13 00:40:00
-8.0099,-43.3864,GOES-19,2025-07-13 00:40:00
-13.8482,-45.8916,GOES-19,2025-07-13 00:40:00
-3.6179,-47.557,GOES-19,2025-07-13 00:40:00
-18.067,-59.6173,GOES-19,2025-07-13 00:40:00
-18.1266,-59.5906,GOES-19,2025-07-13 00:40:00
-18.1269,-59.5704,GOES-19,2025-07-13 00:40:00
-18.2264,-59.519,GOES-19,2025-07-13 00:40:00
-18.2267,-59.4987,GOES-19,2025-07-13 00:40:00
-18.2465,-59.4966,GOES-19,2025-07-13 00:40:00
-18.557,-58.6057,GOES-19,2025-07-13 00:40:00
-18.5574,-58.5852,GOES-19,2025-07-13 00:40:00
-18.5772,-58.5828,GOES-19,2025-07-13 00:40:00
-18.5961,-58.642,GOES-19,2025-07-13 00:40:00
-18.6425,-58.2264,GOES-19,2025-07-13 00:40:00
-18.6429,-58.2059,GOES-19,2025-07-13 00:40:00
-18.6611,-58.3063,GOES-19,2025-07-13 00:40:00
-18.6624,-58.224,GOES-19,2025-07-13 00:40:00
-18.6627,-58.2034,GOES-19,2025-07-13 00:40:00
-18.6739,-58.7351,GOES-19,2025-07-13 00:40:00
-18.6823,-58.2216,GOES-19,2025-07-13 00:40:00
-16.1016,-60.3727,GOES-19,2025-07-13 02:40:00
-16.3153,-61.9768,GOES-19,2025-07-13 02:40:00
-16.9372,-60.4549,GOES-19,2025-07-13 02:40:00
-16.9567,-60.4531,GOES-19,2025-07-13 02:40:00
-18.0473,-59.6194,GOES-19,2025-07-13 02:40:00
-18.1266,-59.5906,GOES-19,2025-07-13 02:40:00
-18.1269,-59.5704,GOES-19,2025-07-13 02:40:00
-18.2264,-59.519,GOES-19,2025-07-13 02:40:00
-18.2267,-59.4987,GOES-19,2025-07-13 02:40:00
-18.2465,-59.4966,GOES-19,2025-07-13 02:40:00
-18.5574,-58.5852,GOES-19,2025-07-13 02:40:00
-18.5961,-58.642,GOES-19,2025-07-13 02:40:00
-18.6429,-58.2059,GOES-19,2025-07-13 02:40:00
-18.6624,-58.224,GOES-19,2025-07-13 02:40:00
-18.6627,-58.2034,GOES-19,2025-07-13 02:40:00
-18.6739,-58.7351,GOES-19,2025-07-13 02:40:00
-7.991,-43.3884,GOES-19,2025-07-13 02:40:00
-13.8474,-46.8964,GOES-19,2025-07-13 02:40:00
-5.739,-44.9945,GOES-19,2025-07-13 02:40:00
-5.7392,-44.9718,GOES-19,2025-07-13 02:40:00
-16.1016,-60.3727,GOES-19,2025-07-13 03:40:00
-16.9369,-60.4749,GOES-19,2025-07-13 03:40:00
-16.9372,-60.4549,GOES-19,2025-07-13 03:40:00
-16.9564,-60.4731,GOES-19,2025-07-13 03:40:00
-16.9567,-60.4531,GOES-19,2025-07-13 03:40:00
-18.0473,-59.6194,GOES-19,2025-07-13 03:40:00
-18.1266,-59.5906,GOES-19,2025-07-13 03:40:00
-18.1269,-59.5704,GOES-19,2025-07-13 03:40:00
-18.2264,-59.519,GOES-19,2025-07-13 03:40:00
-18.2267,-59.4987,GOES-19,2025-07-13 03:40:00
-18.2465,-59.4966,GOES-19,2025-07-13 03:40:00
-18.6429,-58.2059,GOES-19,2025-07-13 03:40:00
-18.6627,-58.2034,GOES-19,2025-07-13 03:40:00
-18.6739,-58.7351,GOES-19,2025-07-13 03:40:00
-28.2949,-60.8768,GOES-19,2025-07-13 03:40:00
-28.3166,-60.8953,GOES-19,2025-07-13 03:40:00
-28.3171,-60.8733,GOES-19,2025-07-13 03:40:00
-13.8474,-46.8964,GOES-19,2025-07-13 03:40:00
-5.739,-44.9945,GOES-19,2025-07-13 03:40:00
-5.7392,-44.9718,GOES-19,2025-07-13 03:40:00
-16.1016,-60.3727,GOES-19,2025-07-13 04:20:00
-16.9369,-60.4749,GOES-19,2025-07-13 04:20:00
-16.9372,-60.4549,GOES-19,2025-07-13 04:20:00
-16.9564,-60.4731,GOES-19,2025-07-13 04:20:00
-16.9567,-60.4531,GOES-19,2025-07-13 04:20:00
-18.0473,-59.6194,GOES-19,2025-07-13 04:20:00
-18.2264,-59.519,GOES-19,2025-07-13 04:20:00
-18.2267,-59.4987,GOES-19,2025-07-13 04:20:00
-18.2462,-59.5169,GOES-19,2025-07-13 04:20:00
-18.2465,-59.4966,GOES-19,2025-07-13 04:20:00
-18.6429,-58.2059,GOES-19,2025-07-13 04:20:00
-18.6627,-58.2034,GOES-19,2025-07-13 04:20:00
-18.6739,-58.7351,GOES-19,2025-07-13 04:20:00
-13.8474,-46.8964,GOES-19,2025-07-13 04:20:00
-16.9369,-60.4749,GOES-19,2025-07-13 04:40:00
-16.9372,-60.4549,GOES-19,2025-07-13 04:40:00
-16.9567,-60.4531,GOES-19,2025-07-13 04:40:00
-18.0473,-59.6194,GOES-19,2025-07-13 04:40:00
-18.1266,-59.5906,GOES-19,2025-07-13 04:40:00
-18.1269,-59.5704,GOES-19,2025-07-13 04:40:00
-18.2264,-59.519,GOES-19,2025-07-13 04:40:00
-18.2267,-59.4987,GOES-19,2025-07-13 04:40:00
-18.2465,-59.4966,GOES-19,2025-07-13 04:40:00
-18.6429,-58.2059,GOES-19,2025-07-13 04:40:00
-18.6627,-58.2034,GOES-19,2025-07-13 04:40:00
-18.6739,-58.7351,GOES-19,2025-07-13 04:40:00
-16.9369,-60.4749,GOES-19,2025-07-13 05:10:00
-16.9372,-60.4549,GOES-19,2025-07-13 05:10:00
-16.9564,-60.4731,GOES-19,2025-07-13 05:10:00
-16.9567,-60.4531,GOES-19,2025-07-13 05:10:00
-18.2264,-59.519,GOES-19,2025-07-13 05:10:00
-18.2267,-59.4987,GOES-19,2025-07-13 05:10:00
-13.8474,-46.8964,GOES-19,2025-07-13 05:10:00
-18.2465,-59.4966,GOES-19,2025-07-13 05:10:00
-18.6429,-58.2059,GOES-19,2025-07-13 05:10:00
-18.6627,-58.2034,GOES-19,2025-07-13 05:10:00
-18.6739,-58.7351,GOES-19,2025-07-13 05:10:00
-16.9369,-60.4749,GOES-19,2025-07-13 05:20:00
-16.9372,-60.4549,GOES-19,2025-07-13 05:20:00
-16.9567,-60.4531,GOES-19,2025-07-13 05:20:00
-18.2264,-59.519,GOES-19,2025-07-13 05:20:00
-18.2267,-59.4987,GOES-19,2025-07-13 05:20:00
-18.2465,-59.4966,GOES-19,2025-07-13 05:20:00
-18.6627,-58.2034,GOES-19,2025-07-13 05:20:00
